2012/09/02 03:22:25.53 37.800 139.992 7.8 M 2.6
2012/09/02 03:24:13.12 37.788 140.001 8.2 M 3.0
2012/09/02 03:26:26.52 37.789 140.001 6.3 M 2.7
2012/09/02 03:33:51.61 37.791 140.005 7.8 M 2.3
2012/09/02 03:34:03.83 37.788 140.001 8.2 M 2.3
2012/09/02 03:41:30.37 37.792 140.003 7.2 M 2.5
2012/09/02 03:42:36.82 37.790 139.998 7.7 M 2.5
2012/09/02 03:43:01.07 37.789 139.998 7.9 M 2.6
2012/09/02 03:43:43.16 37.787 139.997 7.4 M 2.1
2012/09/02 03:44:21.21 37.791 140.000 8.2 M 2.2
2012/09/02 03:45:41.57 37.791 139.995 8.0 M 2.9
2012/09/02 03:46:08.85 37.790 139.994 8.4 M 2.2
2012/09/02 03:47:48.15 37.793 140.004 8.2 M 3.2
2012/09/02 03:48:23.31 37.791 139.994 8.4 M 2.2
